path,severity,rule,line,excerpt_hash
99 - Agent指南与规范/Codex-轻量通用规则-2026-04-24.md,high,local_path,8,52e607fed59ffd20
99 - Agent指南与规范/Codex-轻量通用规则-2026-04-24.md,high,local_path,13,3a4e61e24867ce9a
docs/an-personal-study-room-todo.md,low,private_marker,141,ef88dfed5a849ddc
docs/an-personal-study-room-todo.md,low,private_marker,184,a368de15a3744ff4
docs/an-personal-study-room-todo.md,low,private_marker,321,3a5793789df6a407
docs/backend/xiaoan-chat-proxy.md,low,private_marker,96,d298d5fad4bb9d89
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,5,419681e0969588b7
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,16,f37730dee7353481
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,17,61c1472f7a518b28
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,18,6b6800889af60147
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,19,876d8ba55591248f
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,20,7a2d8172dbcdf7e9
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,21,f501631e658be6b7
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,22,1f62a4a6d8003771
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,23,af3161206c10a2b8
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,24,9e0409ac8cb070a5
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,25,d0970ac65e1fe816
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,26,02b625c230517b28
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,27,639f019e247fd722
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,28,afcc97ab31fee0c2
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,29,2c9afd68bf92e4a6
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,32,72c505e29c855b6f
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,33,3fbc7a202e556ee1
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,34,50292b9a1c987c07
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,35,168b9f3f206a2b9f
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,36,4e0e2edd20ed2607
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,37,245bf341f6b4348d
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,38,aefe1ab535c33913
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,41,2a1fd7fd32b68151
